t_id_predio;numero_predial
1020368;470010110000000640905901041032
3020785;470010002000000076901908010142
998670;470010110000000640905901010766
1072441;470010104000000920901901090901
1036717;470010107000000690907901030401
3011032;470010108000000010901903171038
3014800;470010108000000190901901010011
950278;470010110000000380903900001294
904099;470010108000000180902901000111
660085;470010104000001460901900000000
659585;470010115000003930904900000000
3010129;470010110000000640903900010729
969033;470010107000000020901901110165
662218;470010115000004330015000000000
659891;470010102000002420902900000000
660997;470010104000001610905900000000
660373;470010106000003000901900000000
902386;470010102000002500903900000527
1002624;470010104000000640901901011014
3022996;470010104000000290901901060118
3014284;470010104000000010901901080144
918523;470010002000000060910900003356
3024115;470010104000000290901901020030
798533;470010001000000022539000000000
3017998;470010110000000400904901041070
3027808;470010107000000690906901010221
979427;470010104000000300904901121201
1064502;470010107000000460903901010113
859561;470010110000000380903900001326
902531;470010104000000020903901060287
1052239;470010107000000930901901010044
1027622;470010107000000120902901130344
1000211;470010110000000490901900000043
1025507;470010107000000120902902150355
660167;470010105000000660901900000000
757210;470010104000000300904901151503
948025;470010107000000490905902170416
814311;470010107000000150904901020312
660931;470010103000000480901900000000
661139;470010106000007350901900000000
671955;470010105000001240901900000000
881383;470010101000002410001000000000
3023734;470010110000000480904901140212
661335;470010114000000690012000000000
3024490;470010104000000290901901120176
3024037;470010107000000270905901060286
3009100;470010107000000120902901060277
903024;470010108000000010901901120524
1025676;470010107000000570903901010092
855818;470010107000000740901901120038
659791;470010101000001500902900000000
858560;470010104000000130901901060039
863867;470010900000001970011000000000
661254;470010101000001790903900000000
660825;470010102000002330901900000000
1052577;470010104000000310901901010029
3011965;470010110000000400903901020428
3009256;470010107000000280906901010577
3022165;470010107000000220903901010048
3027868;470010110000000620902901010268
660721;470010103000000470903900000000
3009226;470010104000000670902901020003
1013896;470010107000000490905902000484
678164;470010107000000160014000000000
950320;470010107000000740901901130229
799671;470010107000000060157000000000
3026041;470010104000000020902901020085
1048126;470010110000000380906901011552
804991;470010110000000400903901100509
661243;470010900000001970006000000000
661397;470010105000002030001000000000
660867;470010104000000430903900000000
1042175;470010104000000540901901040198
3013213;470010002000000070905924030471
824006;470010110000000870902901010169
661025;470010105000000260901900000000
3016021;470010108000000180903901070241
759976;470010104000000300904901000007
3018478;470010110000000380901901080397
851796;470010110000000630911000000000
1037144;470010110000000190901900010012
660075;470010103000000520905900000000
3023710;470010110000000710901901010035
771212;470010108000000180902901150105
986916;470010108000000150901901010028
869422;470010104000000020903901010216
827951;470010110000000400903901010227
3017320;470010110000000380903901000721
3024952;470010104000000290901901050110
810083;470010110000000400903901000192
3010282;470010108000000010901901040383
775893;470010107000000080905901050207
1002536;470010108000000010901903010715
1002132;470010107000000690907901090437
658817;470010110000000260001200000019
956721;470010108000000010901901040385
885164;470010104000000040017000000000
1034229;470010002000000060903900001117
660121;470010104000000220902900000000
950350;470010107000000740901902080031
918563;470010107000000530903901050086
3011209;470010110000000380901902010261
1048435;470010107000000490905902000472
1003620;470010110000000570902900000140
659921;470010102000002140901900000000
996048;470010110000000640905900000816
1056476;470010107000000170903901010182
3026053;470010107000000280904901020227
856750;470010106000000560901904040218
1028093;470010110000000610901901990054
1013700;470010110000000380903901000815
991087;470010104000000040009000000000
3016258;470010002000000040901900000108
865205;470010110000000380903901040609
661357;470010111000002860002000000000
663269;470010002000000022771000000000
1064373;470010110000001590901901000101
1052217;470010104000000610903901070145
949469;470010108000000020902901020134
3019759;470010104000000020902901020069
3027019;470010110000000400904901030894
958205;470010107000000490905901000508
660133;470010104000000930904900000000
658881;470010002000000065971000000000
865036;470010110000000640903904071301
818629;470010002000000021317000000000
3017467;470010108000000010901901170603
659979;470010103000002230902900000000
660409;470010106000001440901900000000
981284;470010110000000380904901000034
3027517;470010107000000280904901200384
3013066;470010106000000560901902080122
909351;470010107000000490905902050368
857212;470010110000000580902901060171
1013711;470010110000000610902900000112
979255;470010101000001650901900000068
3027682;470010110000000400904902071108
3027772;470010104000000020902901020092
1023104;470010104000000010901901020058
3020803;470010107000000430901901010031
672920;470010103000000520906900000000
1000187;470010108000000010901901020144
661665;470010003000000012665000000000
3008707;470010108000000180902901110097
3020863;470010104000000300905901020048
3010183;470010110000000380901902020104
857182;470010110000000320005901030310
864078;470010101000001490013000000000
3008239;470010108000000160901901020042
857125;470010110000000320005901020231
1030662;470010104000000320903901010088
950144;470010110000000610901901990034
678822;470010110000000570902900000112
3017131;470010107000000180902901020054
990856;470010002000000070905923030451
956150;470010107000000490905901110328
983000;470010110000000620903901990576
935922;470010002000000021901901040402
660405;470010106000006950901900000000
3023404;470010110000000640905901101101
958083;470010104000000610901901010037
686043;470010110000000570902900000042
1000214;470010107000000740901901020086
1002514;470010110000000530902901060241
767573;470010107000000130907901020204
3009496;470010110000000630901901040245
3008143;470010107000000630904901020346
978499;470010107000000460903901020300
807009;470010107000000740901902030139
978565;470010107000000940001000000000
1008758;470010108000000010901901020097
1000364;470010108000000060901901050022
661003;470010106000002940901900000000
781962;470010107000000020901901050193
3020950;470010110000000400904901030934
1037181;470010110000000480904901110182
910556;470010110000000400903901010364
3012460;470010002000000070905915050298
3009754;470010107000000690907901010485
3013246;470010110000000610902900000155
856359;470010110000000320005901050531
681141;470010107000000320901901050048
3019135;470010107000000120902901000154
660899;470010104000001390901900000000
3010681;470010110000000400904901020753
3018616;470010110000000660901901000020
972772;470010104000000750901901010033
3024886;470010107000000320903901030142
3017536;470010108000000010901903020754
661475;470010109000002580801800000091
955917;470010110000000380903901001112
662114;470010104000000730018000000000
3008431;470010104000000740901901010022
950332;470010110000000640905901010818
3023314;470010104000000620904901010110
856826;470010104000000930906902060452
3025189;470010107000000630903901010180
950041;470010110000000380903901000691
960761;470010110000000380903901001220
674419;470010106000006670001000000000
3014593;470010104000000620901901020018
1033724;470010110000000640906900001328
3015715;470010104000000610903901010111
1019392;470010107000000270906901010273
